motor,nombre,frase,tiempo_sintesis_s,std_tiempo_s,ttfb_s,warmup_s,duracion_audio_s,rtf,std_rtf,ram_pico_mb,cpu_pct_pico,cpu_pct_medio,wer,utmos
piper,piper_es_ES-davefx-medium_fast,¿Puedes repetirlo? No te he oído bien.,0.112,0.009,0.0566,0.12,1.82,0.061,0.0049,215.0,498.7,380.6,,
piper,piper_es_ES-davefx-medium_fast,El robot TB4 usa ROS 2 Humble sobre Ubuntu.,0.166,0.0398,0.1656,0.156,2.69,0.062,0.0148,215.5,407.6,358.0,,
piper,piper_es_ES-davefx-medium_fast,"Error: batería al quince por ciento, volviendo a la base.",0.139,0.0097,0.1382,0.129,2.43,0.057,0.004,224.7,531.9,369.8,,
piper,piper_es_ES-davefx-medium_fast,"Por favor, despeja el camino para que pueda pasar.",0.112,0.0097,0.1108,0.13,2.03,0.055,0.0048,247.1,531.9,407.1,,
piper,piper_es_ES-davefx-medium_fast,"Hay tres personas, dos sillas y una mesa en la habitación.",0.146,0.0049,0.1456,0.145,2.46,0.059,0.002,248.0,531.9,422.5,,
piper,piper_es_ES-davefx-medium_fast,Son las catorce horas y la temperatura es de veintidós grados.,0.162,0.0108,0.1608,0.162,2.93,0.055,0.0037,248.2,398.9,361.7,,
piper,piper_es_ES-davefx-medium_fast,He completado la tarea de inspección del pasillo norte.,0.135,0.0058,0.1345,0.137,2.26,0.06,0.0026,248.2,531.9,389.2,,
piper,piper_es_ES-davefx-medium_fast,El mapa ha sido actualizado con los nuevos obstáculos detectados.,0.164,0.0087,0.1629,0.167,2.75,0.059,0.0032,248.3,531.9,400.0,,
piper,piper_es_ES-davefx-medium_fast,La velocidad máxima ha sido reducida al cincuenta por ciento.,0.165,0.0055,0.164,0.168,2.62,0.063,0.0021,248.0,531.9,383.0,,
piper,piper_es_ES-davefx-medium_fast,No se encontró ningún objeto en el área de búsqueda.,0.126,0.0061,0.1258,0.144,2.19,0.058,0.0028,248.3,465.4,374.5,,
piper,piper_es_ES-davefx-medium_fast,Esperando instrucciones en el punto de espera designado.,0.139,0.0032,0.1384,0.152,2.43,0.057,0.0013,248.3,498.7,400.0,,
piper,piper_es_ES-davefx-medium_fast,"Iniciando protocolo de emergencia, avisando al operador.",0.153,0.0102,0.1528,0.16,2.45,0.063,0.0041,248.3,531.9,404.3,,
piper,piper_es_ES-davefx-medium_fast,¿Deseas que repita el mensaje o continúo con la tarea?,0.131,0.0065,0.1308,0.136,2.19,0.06,0.003,248.2,531.9,401.4,,
piper,piper_es_ES-davefx-medium_fast,Temperatura del motor dentro de los límites normales de operación.,0.172,0.0044,0.1713,0.173,2.77,0.062,0.0016,248.4,498.7,374.8,,
piper,piper_es_ES-davefx-medium_fast,"Cargando el modelo de lenguaje, esto puede tardar unos segundos.",0.165,0.0101,0.1642,0.164,2.76,0.06,0.0036,253.6,407.6,383.3,,
piper,piper_es_ES-davefx-medium_fast,He detectado un obstáculo inesperado en mi ruta y estoy buscando un camino alternativo para llegar al destino.,0.266,0.0044,0.2653,0.278,4.83,0.055,0.0009,262.3,531.9,391.8,,
piper,piper_es_ES-davefx-medium_fast,"La batería se encuentra al doce por ciento, te recomiendo llevarme a la estación de carga lo antes posible.",0.256,0.0123,0.2553,0.228,4.37,0.059,0.0028,262.2,531.9,391.7,,
piper,piper_es_ES-davefx-medium_fast,He completado el reconocimiento de la planta baja y no encontré ninguna anomalía en las áreas inspeccionadas.,0.283,0.0199,0.2826,0.272,4.64,0.061,0.0043,262.3,531.9,372.4,,
piper,piper_es_ES-davefx-medium_fast,"Para ejecutar este comando necesito que confirmes la operación, ya que implica mover objetos en el entorno.",0.268,0.0181,0.2673,0.28,4.48,0.06,0.004,262.1,543.5,391.3,,
piper,piper_es_ES-davefx-medium_fast,El sensor de ultrasonidos ha detectado un objeto a treinta centímetros de distancia en el lateral derecho.,0.261,0.0116,0.2603,0.269,4.48,0.058,0.0026,262.9,531.9,398.3,,
piper,piper_es_ES-davefx-medium_fast,Actualmente estoy procesando el mapa del entorno y calculando la ruta óptima hacia el punto de destino.,0.254,0.0119,0.2533,0.285,4.45,0.057,0.0027,263.0,531.9,404.5,,
piper,piper_es_ES-davefx-medium_fast,No he podido completar la tarea porque la puerta de acceso a la sala estaba bloqueada desde el interior.,0.239,0.0068,0.238,0.24,4.23,0.056,0.0016,262.8,531.9,405.3,,
piper,piper_es_ES-davefx-medium_fast,El sistema de visión ha identificado con un noventa y cinco por ciento de confianza que el objeto es una persona.,0.288,0.0132,0.2876,0.294,4.81,0.06,0.0027,341.1,531.9,391.9,,
piper,piper_es_ES-davefx-medium_fast,Se ha producido un error en el módulo de planificación de rutas y el sistema ha reiniciado automáticamente.,0.279,0.0013,0.2778,0.31,4.74,0.059,0.0003,340.9,543.5,392.9,,
piper,piper_es_ES-davefx-medium_fast,"Por favor, asegúrate de que el área esté libre de personas antes de iniciar la secuencia de movimiento.",0.247,0.0204,0.2469,0.255,4.02,0.062,0.0051,341.6,531.9,376.9,,
piper,piper_es_ES-davefx-medium_fast,"He registrado una anomalía en el sensor de temperatura del motor izquierdo, te recomiendo una revisión técnica.",0.282,0.0187,0.2817,0.308,4.74,0.06,0.0039,341.9,531.9,390.2,,
piper,piper_es_ES-davefx-medium_fast,La tarea de entrega ha sido completada con éxito y el paquete depositado en el lugar indicado.,0.245,0.0052,0.244,0.258,4.1,0.06,0.0013,342.1,543.5,387.9,,
piper,piper_es_ES-davefx-medium_fast,No puedo continuar la navegación porque el nivel de batería es insuficiente para completar el trayecto previsto.,0.275,0.0062,0.2747,0.284,4.7,0.059,0.0013,342.2,543.5,391.6,,
piper,piper_es_ES-davefx-medium_fast,He actualizado el inventario de la sala de almacén y detecté que faltan tres artículos respecto al registro anterior.,0.298,0.0094,0.2973,0.299,5.14,0.058,0.0018,343.3,543.5,401.2,,
piper,piper_es_ES-davefx-medium_fast,"El módulo de reconocimiento de voz no interpretó tu comando, por favor habla más despacio y con claridad.",0.252,0.0123,0.2514,0.257,4.44,0.057,0.0028,343.8,531.9,384.0,,
piper,piper_es_ES-davefx-medium_default,Hola.,0.029,0.0032,0.0282,0.034,0.45,0.063,0.0071,343.2,373.6,184.8,,
piper,piper_es_ES-davefx-medium_default,Finalizado.,0.062,0.0052,0.0619,0.054,0.95,0.066,0.0055,341.4,398.9,354.0,,
piper,piper_es_ES-davefx-medium_default,Giro completado.,0.07,0.0077,0.0699,0.075,1.14,0.062,0.0067,341.4,398.9,318.9,,
piper,piper_es_ES-davefx-medium_default,"Entendido, avanzando.",0.09,0.0058,0.0894,0.106,1.59,0.056,0.0037,342.4,531.9,398.5,,
piper,piper_es_ES-davefx-medium_default,Ruta recalculada.,0.074,0.0084,0.0737,0.071,1.18,0.063,0.0071,341.7,407.6,370.5,,
piper,piper_es_ES-davefx-medium_default,Modo pausa activado.,0.077,0.0056,0.0762,0.089,1.38,0.055,0.0041,341.8,531.9,383.5,,
piper,piper_es_ES-davefx-medium_default,Conexión perdida.,0.07,0.0041,0.0693,0.08,1.18,0.059,0.0035,341.6,531.9,432.1,,
piper,piper_es_ES-davefx-medium_default,Sistema listo.,0.064,0.0047,0.0637,0.071,1.08,0.059,0.0044,341.8,432.2,385.2,,
piper,piper_es_ES-davefx-medium_default,He detectado tres objetos.,0.106,0.0044,0.1057,0.111,1.78,0.06,0.0025,342.5,531.9,407.0,,
piper,piper_es_ES-davefx-medium_default,Navegando hacia la cocina.,0.094,0.0066,0.0935,0.095,1.57,0.06,0.0042,341.7,498.7,382.9,,
piper,piper_es_ES-davefx-medium_default,Estoy acoplada en la base.,0.092,0.0024,0.0918,0.089,1.53,0.06,0.0016,341.2,498.7,383.1,,
piper,piper_es_ES-davefx-medium_default,No puedo hacer eso ahora.,0.087,0.0048,0.0865,0.088,1.36,0.064,0.0036,341.7,498.7,399.7,,
piper,piper_es_ES-davefx-medium_default,"Obstáculo detectado, deteniendo.",0.125,0.0088,0.124,0.134,2.1,0.059,0.0042,342.3,531.9,417.4,,
piper,piper_es_ES-davefx-medium_default,Sensor de distancia activo.,0.099,0.0078,0.099,0.103,1.57,0.063,0.005,342.1,465.4,394.3,,
piper,piper_es_ES-davefx-medium_default,Batería cargada al cien por cien.,0.124,0.0013,0.1231,0.132,1.93,0.064,0.0007,342.2,531.9,393.4,,
piper,piper_es_ES-davefx-medium_default,"No entiendo, por favor repite el comando.",0.133,0.0075,0.1324,0.125,2.09,0.064,0.0036,342.1,543.5,404.2,,
piper,piper_es_ES-davefx-medium_default,Veo una persona y una silla delante.,0.128,0.0087,0.1277,0.134,2.02,0.064,0.0043,342.2,498.7,411.5,,
piper,piper_es_ES-davefx-medium_default,"Hola, soy Ana, tu robot asistente personal.",0.155,0.0113,0.1546,0.15,2.45,0.063,0.0046,342.3,531.9,389.2,,
piper,piper_es_ES-davefx-medium_default,"Tiempo agotado, por favor intenta de nuevo.",0.135,0.0092,0.1349,0.152,2.18,0.062,0.0042,342.3,543.5,379.1,,
piper,piper_es_ES-davefx-medium_default,Iniciando secuencia de navegación autónoma.,0.152,0.0103,0.1519,0.167,2.43,0.063,0.0042,342.2,531.9,361.0,,
piper,piper_es_ES-davefx-medium_default,¿Puedes repetirlo? No te he oído bien.,0.165,0.0362,0.0853,0.153,2.38,0.069,0.0152,342.4,531.9,378.7,,
piper,piper_es_ES-davefx-medium_default,El robot TB4 usa ROS 2 Humble sobre Ubuntu.,0.215,0.016,0.2138,0.222,3.48,0.062,0.0046,344.9,531.9,387.4,,
piper,piper_es_ES-davefx-medium_default,"Error: batería al quince por ciento, volviendo a la base.",0.195,0.0073,0.1944,0.192,3.15,0.062,0.0023,344.9,531.9,386.9,,
piper,piper_es_ES-davefx-medium_default,"Por favor, despeja el camino para que pueda pasar.",0.162,0.0087,0.1613,0.178,2.55,0.063,0.0034,345.0,531.9,369.4,,
piper,piper_es_ES-davefx-medium_default,"Hay tres personas, dos sillas y una mesa en la habitación.",0.198,0.0016,0.1977,0.211,3.13,0.063,0.0005,344.8,531.9,406.7,,
piper,piper_es_ES-davefx-medium_default,Son las catorce horas y la temperatura es de veintidós grados.,0.22,0.0075,0.2191,0.232,3.59,0.061,0.0021,345.2,498.7,392.6,,
piper,piper_es_ES-davefx-medium_default,He completado la tarea de inspección del pasillo norte.,0.176,0.0039,0.1757,0.185,2.93,0.06,0.0013,344.9,531.9,401.1,,
piper,piper_es_ES-davefx-medium_default,El mapa ha sido actualizado con los nuevos obstáculos detectados.,0.221,0.0152,0.2199,0.213,3.62,0.061,0.0042,345.9,531.9,409.4,,
piper,piper_es_ES-davefx-medium_default,La velocidad máxima ha sido reducida al cincuenta por ciento.,0.223,0.0314,0.2221,0.21,3.42,0.065,0.0092,346.2,565.2,380.5,,
piper,piper_es_ES-davefx-medium_default,No se encontró ningún objeto en el área de búsqueda.,0.171,0.0026,0.1703,0.177,2.81,0.061,0.0009,345.5,531.9,382.1,,
piper,piper_es_ES-davefx-medium_default,Esperando instrucciones en el punto de espera designado.,0.198,0.0095,0.1973,0.191,3.09,0.064,0.0031,346.1,531.9,406.2,,
piper,piper_es_ES-davefx-medium_default,"Iniciando protocolo de emergencia, avisando al operador.",0.2,0.0107,0.1998,0.211,3.15,0.064,0.0034,345.5,465.4,384.3,,
piper,piper_es_ES-davefx-medium_default,¿Deseas que repita el mensaje o continúo con la tarea?,0.174,0.0049,0.1736,0.194,2.69,0.065,0.0018,345.4,465.4,368.7,,
piper,piper_es_ES-davefx-medium_default,Temperatura del motor dentro de los límites normales de operación.,0.223,0.0074,0.2228,0.217,3.44,0.065,0.0021,346.3,531.9,400.1,,
piper,piper_es_ES-davefx-medium_default,"Cargando el modelo de lenguaje, esto puede tardar unos segundos.",0.221,0.0067,0.2201,0.214,3.42,0.064,0.0019,345.6,531.9,401.5,,
piper,piper_es_ES-davefx-medium_default,He detectado un obstáculo inesperado en mi ruta y estoy buscando un camino alternativo para llegar al destino.,0.38,0.0147,0.3793,0.389,6.11,0.062,0.0024,391.5,543.5,411.1,,
piper,piper_es_ES-davefx-medium_default,"La batería se encuentra al doce por ciento, te recomiendo llevarme a la estación de carga lo antes posible.",0.341,0.019,0.3405,0.394,5.43,0.063,0.0035,392.5,543.5,394.7,,
piper,piper_es_ES-davefx-medium_default,He completado el reconocimiento de la planta baja y no encontré ninguna anomalía en las áreas inspeccionadas.,0.369,0.0121,0.3682,0.41,5.96,0.062,0.002,392.8,543.5,400.2,,
piper,piper_es_ES-davefx-medium_default,"Para ejecutar este comando necesito que confirmes la operación, ya que implica mover objetos en el entorno.",0.355,0.0058,0.3542,0.354,5.76,0.062,0.001,392.7,531.9,404.1,,
piper,piper_es_ES-davefx-medium_default,El sensor de ultrasonidos ha detectado un objeto a treinta centímetros de distancia en el lateral derecho.,0.362,0.0176,0.3608,0.388,5.69,0.064,0.0031,391.5,543.5,397.3,,
piper,piper_es_ES-davefx-medium_default,Actualmente estoy procesando el mapa del entorno y calculando la ruta óptima hacia el punto de destino.,0.358,0.0103,0.3569,0.392,5.6,0.064,0.0018,391.5,531.9,416.9,,
piper,piper_es_ES-davefx-medium_default,No he podido completar la tarea porque la puerta de acceso a la sala estaba bloqueada desde el interior.,0.349,0.0324,0.3479,0.4,5.29,0.066,0.0061,391.4,531.9,393.9,,
piper,piper_es_ES-davefx-medium_default,El sistema de visión ha identificado con un noventa y cinco por ciento de confianza que el objeto es una persona.,0.374,0.0088,0.3727,0.384,6.08,0.061,0.0015,393.1,531.9,406.6,,
piper,piper_es_ES-davefx-medium_default,Se ha producido un error en el módulo de planificación de rutas y el sistema ha reiniciado automáticamente.,0.374,0.009,0.373,0.383,6.12,0.061,0.0015,392.2,531.9,386.0,,
piper,piper_es_ES-davefx-medium_default,"Por favor, asegúrate de que el área esté libre de personas antes de iniciar la secuencia de movimiento.",0.344,0.0087,0.3433,0.401,5.22,0.066,0.0017,394.3,531.9,392.4,,
piper,piper_es_ES-davefx-medium_default,"He registrado una anomalía en el sensor de temperatura del motor izquierdo, te recomiendo una revisión técnica.",0.372,0.0082,0.3709,0.376,6.15,0.06,0.0013,394.2,531.9,391.3,,
piper,piper_es_ES-davefx-medium_default,La tarea de entrega ha sido completada con éxito y el paquete depositado en el lugar indicado.,0.33,0.007,0.3287,0.342,5.17,0.064,0.0014,396.4,565.2,394.9,,
piper,piper_es_ES-davefx-medium_default,No puedo continuar la navegación porque el nivel de batería es insuficiente para completar el trayecto previsto.,0.358,0.0122,0.3574,0.364,6.01,0.06,0.002,394.6,543.5,391.9,,
piper,piper_es_ES-davefx-medium_default,He actualizado el inventario de la sala de almacén y detecté que faltan tres artículos respecto al registro anterior.,0.401,0.0178,0.4006,0.395,6.43,0.062,0.0028,396.7,543.5,401.2,,
piper,piper_es_ES-davefx-medium_default,"El módulo de reconocimiento de voz no interpretó tu comando, por favor habla más despacio y con claridad.",0.343,0.0124,0.3422,0.367,5.53,0.062,0.0022,397.3,531.9,408.6,,
piper,piper_es_ES-davefx-medium_slow,Hola.,0.04,0.004,0.0398,0.048,0.58,0.069,0.007,395.0,498.7,124.7,,
piper,piper_es_ES-davefx-medium_slow,Finalizado.,0.079,0.0099,0.0781,0.083,1.17,0.067,0.0084,395.5,531.9,447.1,,
piper,piper_es_ES-davefx-medium_slow,Giro completado.,0.095,0.0111,0.0942,0.088,1.4,0.068,0.0079,394.9,498.7,394.9,,
piper,piper_es_ES-davefx-medium_slow,"Entendido, avanzando.",0.133,0.0163,0.1328,0.156,2.17,0.061,0.0075,395.3,398.9,340.9,,
piper,piper_es_ES-davefx-medium_slow,Ruta recalculada.,0.089,0.0066,0.0884,0.086,1.46,0.061,0.0045,395.4,543.5,448.6,,
piper,piper_es_ES-davefx-medium_slow,Modo pausa activado.,0.108,0.0109,0.1077,0.115,1.71,0.063,0.0064,395.4,432.2,363.4,,
piper,piper_es_ES-davefx-medium_slow,Conexión perdida.,0.09,0.0065,0.0892,0.097,1.38,0.065,0.0047,394.9,498.7,353.5,,
piper,piper_es_ES-davefx-medium_slow,Sistema listo.,0.092,0.0064,0.0913,0.09,1.35,0.068,0.0047,395.2,509.5,409.4,,
piper,piper_es_ES-davefx-medium_slow,He detectado tres objetos.,0.14,0.0081,0.1392,0.145,2.18,0.064,0.0037,395.4,465.4,388.2,,
piper,piper_es_ES-davefx-medium_slow,Navegando hacia la cocina.,0.12,0.0045,0.1193,0.135,1.86,0.065,0.0024,395.3,531.9,407.9,,
piper,piper_es_ES-davefx-medium_slow,Estoy acoplada en la base.,0.115,0.0088,0.114,0.113,1.82,0.063,0.0048,395.3,531.9,355.1,,
piper,piper_es_ES-davefx-medium_slow,No puedo hacer eso ahora.,0.103,0.0067,0.1022,0.106,1.56,0.066,0.0043,395.4,498.7,368.1,,
piper,piper_es_ES-davefx-medium_slow,"Obstáculo detectado, deteniendo.",0.157,0.01,0.1564,0.159,2.35,0.067,0.0043,396.1,407.6,363.5,,
piper,piper_es_ES-davefx-medium_slow,Sensor de distancia activo.,0.122,0.0068,0.121,0.123,1.93,0.063,0.0035,396.0,465.4,394.3,,
piper,piper_es_ES-davefx-medium_slow,Batería cargada al cien por cien.,0.148,0.003,0.1477,0.15,2.26,0.066,0.0013,395.6,531.9,405.0,,
piper,piper_es_ES-davefx-medium_slow,"No entiendo, por favor repite el comando.",0.156,0.0114,0.1555,0.156,2.47,0.063,0.0046,396.0,465.4,385.6,,
piper,piper_es_ES-davefx-medium_slow,Veo una persona y una silla delante.,0.153,0.0059,0.1528,0.16,2.4,0.064,0.0024,396.0,407.6,366.9,,
piper,piper_es_ES-davefx-medium_slow,"Hola, soy Ana, tu robot asistente personal.",0.181,0.0102,0.1804,0.204,2.88,0.063,0.0035,396.2,531.9,437.7,,
piper,piper_es_ES-davefx-medium_slow,"Tiempo agotado, por favor intenta de nuevo.",0.163,0.0048,0.1621,0.176,2.61,0.062,0.0018,395.9,531.9,390.2,,
piper,piper_es_ES-davefx-medium_slow,Iniciando secuencia de navegación autónoma.,0.188,0.005,0.187,0.195,2.93,0.064,0.0017,395.9,432.2,377.1,,
piper,piper_es_ES-davefx-medium_slow,¿Puedes repetirlo? No te he oído bien.,0.196,0.0276,0.0887,0.201,2.84,0.069,0.0097,396.0,498.7,379.4,,
piper,piper_es_ES-davefx-medium_slow,El robot TB4 usa ROS 2 Humble sobre Ubuntu.,0.252,0.0131,0.2512,0.262,4.12,0.061,0.0032,396.3,531.9,392.2,,
piper,piper_es_ES-davefx-medium_slow,"Error: batería al quince por ciento, volviendo a la base.",0.254,0.0136,0.2529,0.251,3.67,0.069,0.0037,396.0,543.5,383.8,,
piper,piper_es_ES-davefx-medium_slow,"Por favor, despeja el camino para que pueda pasar.",0.201,0.0094,0.2002,0.212,2.84,0.071,0.0033,396.2,475.5,384.8,,
piper,piper_es_ES-davefx-medium_slow,"Hay tres personas, dos sillas y una mesa en la habitación.",0.24,0.0285,0.2391,0.262,3.6,0.067,0.0079,396.9,531.9,381.9,,
piper,piper_es_ES-davefx-medium_slow,Son las catorce horas y la temperatura es de veintidós grados.,0.278,0.0155,0.2769,0.294,4.02,0.069,0.0039,396.7,531.9,381.5,,
piper,piper_es_ES-davefx-medium_slow,He completado la tarea de inspección del pasillo norte.,0.235,0.0187,0.2343,0.218,3.44,0.068,0.0055,396.9,543.5,391.4,,
piper,piper_es_ES-davefx-medium_slow,El mapa ha sido actualizado con los nuevos obstáculos detectados.,0.29,0.0291,0.2889,0.361,4.48,0.065,0.0065,396.7,531.9,388.5,,
piper,piper_es_ES-davefx-medium_slow,La velocidad máxima ha sido reducida al cincuenta por ciento.,0.288,0.0142,0.2871,0.264,4.18,0.069,0.0034,396.3,543.5,401.9,,
piper,piper_es_ES-davefx-medium_slow,No se encontró ningún objeto en el área de búsqueda.,0.233,0.0137,0.2322,0.24,3.3,0.071,0.0042,396.9,498.7,390.7,,
piper,piper_es_ES-davefx-medium_slow,Esperando instrucciones en el punto de espera designado.,0.278,0.0302,0.2771,0.238,3.59,0.077,0.0084,396.5,543.5,399.8,,
piper,piper_es_ES-davefx-medium_slow,"Iniciando protocolo de emergencia, avisando al operador.",0.244,0.0234,0.2434,0.308,3.89,0.063,0.006,396.8,531.9,396.9,,
piper,piper_es_ES-davefx-medium_slow,¿Deseas que repita el mensaje o continúo con la tarea?,0.215,0.0087,0.2139,0.254,3.17,0.068,0.0028,396.0,565.2,390.8,,
piper,piper_es_ES-davefx-medium_slow,Temperatura del motor dentro de los límites normales de operación.,0.305,0.0071,0.3046,0.253,4.33,0.071,0.0016,397.3,531.9,388.6,,
piper,piper_es_ES-davefx-medium_slow,"Cargando el modelo de lenguaje, esto puede tardar unos segundos.",0.295,0.0489,0.292,0.272,4.13,0.071,0.0118,396.6,531.9,378.9,,
piper,piper_es_ES-davefx-medium_slow,He detectado un obstáculo inesperado en mi ruta y estoy buscando un camino alternativo para llegar al destino.,0.48,0.0075,0.479,0.491,7.2,0.067,0.001,406.6,543.5,379.0,,
piper,piper_es_ES-davefx-medium_slow,"La batería se encuentra al doce por ciento, te recomiendo llevarme a la estación de carga lo antes posible.",0.424,0.0197,0.4229,0.426,6.23,0.068,0.0032,407.1,531.9,389.3,,
piper,piper_es_ES-davefx-medium_slow,He completado el reconocimiento de la planta baja y no encontré ninguna anomalía en las áreas inspeccionadas.,0.479,0.035,0.4782,0.457,7.07,0.068,0.0049,407.9,531.9,390.1,,
piper,piper_es_ES-davefx-medium_slow,"Para ejecutar este comando necesito que confirmes la operación, ya que implica mover objetos en el entorno.",0.437,0.0257,0.4366,0.518,6.83,0.064,0.0038,407.2,543.5,388.9,,
piper,piper_es_ES-davefx-medium_slow,El sensor de ultrasonidos ha detectado un objeto a treinta centímetros de distancia en el lateral derecho.,0.47,0.0191,0.4688,0.486,6.63,0.071,0.0029,407.3,531.9,384.7,,
piper,piper_es_ES-davefx-medium_slow,Actualmente estoy procesando el mapa del entorno y calculando la ruta óptima hacia el punto de destino.,0.46,0.0075,0.4592,0.463,6.62,0.07,0.0011,407.6,531.9,385.8,,
piper,piper_es_ES-davefx-medium_slow,No he podido completar la tarea porque la puerta de acceso a la sala estaba bloqueada desde el interior.,0.421,0.0092,0.4199,0.428,6.01,0.07,0.0015,407.0,531.9,392.9,,
piper,piper_es_ES-davefx-medium_slow,El sistema de visión ha identificado con un noventa y cinco por ciento de confianza que el objeto es una persona.,0.483,0.0166,0.4819,0.506,7.04,0.069,0.0024,407.9,543.5,382.7,,
piper,piper_es_ES-davefx-medium_slow,Se ha producido un error en el módulo de planificación de rutas y el sistema ha reiniciado automáticamente.,0.525,0.0316,0.5241,0.464,7.26,0.072,0.0044,409.1,531.9,372.6,,
piper,piper_es_ES-davefx-medium_slow,"Por favor, asegúrate de que el área esté libre de personas antes de iniciar la secuencia de movimiento.",0.434,0.0147,0.4327,0.464,6.11,0.071,0.0024,409.4,543.5,395.8,,
piper,piper_es_ES-davefx-medium_slow,"He registrado una anomalía en el sensor de temperatura del motor izquierdo, te recomiendo una revisión técnica.",0.511,0.0469,0.51,0.519,7.49,0.068,0.0063,409.9,531.9,384.5,,
piper,piper_es_ES-davefx-medium_slow,La tarea de entrega ha sido completada con éxito y el paquete depositado en el lugar indicado.,0.414,0.0138,0.4137,0.426,6.22,0.067,0.0022,411.8,531.9,380.4,,
piper,piper_es_ES-davefx-medium_slow,No puedo continuar la navegación porque el nivel de batería es insuficiente para completar el trayecto previsto.,0.478,0.0275,0.4762,0.421,6.92,0.069,0.004,411.6,543.5,377.0,,
piper,piper_es_ES-davefx-medium_slow,He actualizado el inventario de la sala de almacén y detecté que faltan tres artículos respecto al registro anterior.,0.493,0.0446,0.4919,0.511,7.44,0.066,0.006,413.9,531.9,384.3,,
piper,piper_es_ES-davefx-medium_slow,"El módulo de reconocimiento de voz no interpretó tu comando, por favor habla más despacio y con claridad.",0.425,0.0599,0.4241,0.476,6.34,0.067,0.0095,413.0,531.9,407.7,,
piper,piper_es_ES-davefx-medium_lowvar,Hola.,0.035,0.0016,0.0351,0.041,0.45,0.078,0.0036,413.1,299.2,144.1,,
piper,piper_es_ES-davefx-medium_lowvar,Finalizado.,0.062,0.0032,0.0613,0.066,0.92,0.067,0.0034,413.2,398.9,331.5,,
piper,piper_es_ES-davefx-medium_lowvar,Giro completado.,0.087,0.0075,0.086,0.076,1.16,0.075,0.0064,411.1,531.9,379.5,,
